fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,Symbol
2021-03-31,USD,12790204000,105842000,103442000,105842000,404496000,None,3936373000,2902401000,None,None,None,None,11849061000,962625000,2400000,97362000,11123267000,6542951000,336347000,None,3000000,None,642419000,6242926000,73201000,6140569000,None,None,6140569000,177674000,36694000,6025176000,None,-828625000,6000,64998910,ESS
2020-12-31,USD,12936177000,84041000,73629000,84041000,57938000,None,4025662000,2929009000,None,4700000,4700000,None,12096064000,1018010000,10412000,57752000,11313833000,6720746000,356034000,None,3100000,None,350000000,6396951000,74037000,643550000,None,None,643550000,203179000,143022000,6000410000,None,-861193000,6000,64999015,ESS
2020-09-30,USD,13401042000,561146000,558446000,561146000,32878000,None,4035666000,2944521000,None,None,None,None,12241888000,1018235000,2700000,57313000,11450857000,7102841000,378177000,None,3300000,None,702379000,6755383000,74844000,6650278000,None,None,6650278000,172657000,114480000,6082997000,None,-821841000,7000,65209946,ESS
2020-06-30,USD,13177411000,248904000,246204000,248904000,492410000,None,4016117000,2933690000,None,None,None,None,12259915000,1008758000,2700000,83460000,11716372000,6791289000,355778000,None,3500000,None,None,6468752000,75626000,6351261000,None,None,6351261000,232011000,116099000,6166074000,None,-760028000,7000,65331206,ESS
2020-03-31,USD,13450841000,275077000,271877000,275077000,435865000,None,4054879000,2983314000,None,None,None,None,12576594000,997137000,3200000,55910000,12012122000,7000249000,736902000,None,3700000,None,350000000,6295990000,76405000,6184771000,350000000,None,6184771000,234928000,117695000,6228165000,None,-708697000,7000,65412355,ESS
2019-12-31,USD,12705405000,81094000,70087000,81094000,546075000,None,4187688000,2773805000,None,1200000,1200000,None,11831792000,1335339000,11007000,45942000,11038928000,6264491000,397313000,None,3900000,None,55000000,5904588000,76740000,990667000,288257000,None,990667000,224561000,113305000,6220427000,None,-887619000,7000,65890322,ESS
2019-09-30,USD,12997892000,78931000,74031000,78931000,562338000,None,4255683000,2766344000,None,None,None,None,12015173000,1413861000,4900000,54631000,11158750000,6543811000,4300000,None,4100000,4300000,4300000,5980841000,77495000,5863205000,220000000,None,5867505000,228934000,113623000,6225100000,None,-887521000,7000,66081635,ESS
2019-06-30,USD,12671145000,54971000,38168000,54971000,542207000,None,4178672000,2778386000,None,None,None,None,11884613000,1324081000,16803000,56636000,11095939000,6289199000,4000000,None,4800000,4000000,4000000,5874681000,78226000,5746098000,None,None,5750098000,234334000,113600000,6154907000,None,-857994000,7000,65726808,ESS
2019-03-31,USD,12578001000,124126000,107034000,124126000,497794000,None,4035439000,2727878000,None,None,None,None,11767848000,1307561000,17092000,55175000,10951281000,6223637000,3900000,None,None,3900000,3900000,5885809000,79010000,5759969000,None,None,5763869000,233755000,112839000,6191257000,None,-822087000,7000,65715783,ESS
2018-12-31,USD,12383596000,151395000,134465000,151395000,454629000,None,4005796000,2701356000,None,100000,100000,None,11666238000,1300140000,16930000,46569000,10820727000,5954277000,4500000,None,6200000,4500000,4500000,5674792000,None,1806626000,515658000,None,1806626000,227449000,33375000,6267073000,None,-812796000,7000,65890322,ESS
2018-09-30,USD,12518143000,174626000,157279000,174626000,None,None,3977732000,2710139000,None,None,None,None,11819783000,1267593000,17347000,55271000,10955834000,6045450000,3600000,None,None,3600000,3600000,5703953000,None,5643175000,None,None,5646775000,233252000,33616000,6316961000,None,-808085000,7000,66055166,ESS
2018-06-30,USD,12555654000,177576000,160902000,177576000,None,None,4001459000,2710139000,None,None,None,None,11909513000,1291320000,16674000,59912000,10962034000,6044714000,4200000,None,None,4200000,4200000,5758177000,None,5694663000,5691093000,None,5698863000,228525000,33497000,6354185000,None,-766193000,7000,66049618,ESS
2018-03-31,USD,12642667000,139078000,121954000,139078000,None,None,4010021000,2719064000,None,None,None,None,11977307000,1290957000,17124000,64571000,11082060000,6109349000,3300000,None,None,3300000,3300000,5793606000,None,5721797000,5718970000,None,5725097000,177261000,33477000,6368773000,None,-743773000,7000,66044441,ESS
2017-12-31,USD,12495706000,61126000,44620000,61126000,355735000,None,3880848000,2719064000,None,400000,400000,None,11925522000,1155984000,16506000,59903000,11125273000,6059675000,5100000,None,None,5100000,5100000,5619190000,None,2008417000,202131000,None,2008417000,173190000,191278000,6277406000,None,-833726000,7000,66054399,ESS
2017-09-30,USD,12512523000,63273000,46507000,63273000,None,None,3843641000,2719064000,None,None,None,None,11962415000,1124577000,16766000,61019000,11151663000,6088585000,4000000,None,None,4000000,4000000,5722635000,None,5605051000,7719000,None,5609051000,181263000,69978000,6265508000,None,-821732000,6000,66002487,ESS
2017-06-30,USD,12524951000,199876000,183885000,199876000,None,None,3800148000,2719064000,None,None,None,None,11954136000,1081084000,15991000,61386000,11136336000,6041843000,4400000,None,None,4400000,4400000,5778489000,None,5652437000,5663395000,None,5656837000,169393000,70013000,6316773000,None,-785939000,6000,65988761,ESS
2017-03-31,USD,12447427000,100252000,84344000,100252000,None,None,3790322000,2719064000,None,None,None,None,12002919000,1071258000,15908000,60924000,11171346000,6013009000,3700000,None,None,3700000,3700000,5541250000,None,5407071000,3371362000,None,5410771000,156163000,69561000,6264021000,None,-741204000,6000,65569521,ESS
2016-12-31,USD,12217408000,170302000,64921000,170302000,292462000,None,3729818000,2559743000,None,1400000,1400000,None,11665224000,1161275000,105381000,144731000,10694454000,5880487000,4700000,None,None,4700000,4700000,5515866000,None,2191481000,30000,None,2196181000,146079000,32922000,6192178000,None,-805409000,6000,65527993,ESS
2021-09-30,USD,21580000000,9486000000,3995000000,3995000000,2633000000,2265000000,12094000000,2358000000,3412000000,6498000000,3923000000,2575000000,70000000,None,None,593000000,1125000000,15499000000,5319000000,1485000000,805000000,None,652000000,9304000000,2444000000,5267000000,281000000,None,7992000000,974000000,1964000000,6081000000,11614000000,12864000000,6000000,362200000,EL
2021-06-30,USD,21971000000,9768000000,1490000000,1490000000,2505000000,1702000000,12203000000,2280000000,3338000000,6711000000,4095000000,2616000000,67000000,None,None,603000000,1022000000,15914000000,5298000000,1692000000,693000000,32000000,5537000000,9725000000,27000000,32000000,32000000,None,5569000000,944000000,2037000000,6057000000,11058000000,12244000000,6000000,362900000,EL
2021-03-31,USD,19900000000,10997000000,6399000000,6399000000,2134000000,1735000000,8903000000,2106000000,3255000000,3663000000,2294000000,1369000000,143000000,None,None,729000000,922000000,14372000000,5197000000,1277000000,671000000,372000000,843000000,9145000000,2570000000,5487000000,372000000,None,8528000000,1050000000,1460000000,5528000000,10642000000,11420000000,6000000,363600000,EL
2020-12-31,USD,19595000000,10291000000,5545000000,5545000000,2116000000,1972000000,9304000000,2142000000,3355000000,3825000000,2424000000,1401000000,84000000,None,None,658000000,1012000000,14174000000,5420000000,1299000000,785000000,387000000,857000000,8719000000,2701000000,4913000000,387000000,None,8084000000,761000000,1492000000,5421000000,10429000000,11159000000,6000000,363000000,EL
2020-09-30,USD,17903000000,8795000000,4267000000,4267000000,2204000000,1812000000,9108000000,2077000000,3211000000,3779000000,2358000000,1421000000,35000000,None,None,512000000,930000000,13451000000,4744000000,1178000000,762000000,399000000,872000000,8678000000,2708000000,4913000000,399000000,None,5785000000,821000000,1456000000,4452000000,10353000000,10480000000,6000000,362100000,EL
2020-06-30,USD,17781000000,8892000000,775000000,775000000,2062000000,1194000000,8889000000,2055000000,3079000000,3739000000,2338000000,1401000000,102000000,None,None,87000000,813000000,13846000000,5179000000,1177000000,501000000,1222000000,4914000000,8640000000,5000000,1222000000,1222000000,None,6136000000,1041000000,1448000000,3935000000,10330000000,10134000000,6000000,360600000,EL
2020-03-31,USD,18363000000,9233000000,4876000000,4876000000,2087000000,1846000000,9130000000,2092000000,2950000000,3823000000,2190000000,1633000000,86000000,None,None,5300000000,769000000,14034000000,5681000000,1162000000,668000000,580000000,200000000,8324000000,6000000,1300000000,371000000,None,1500000000,1531000000,1362000000,4329000000,10320000000,10595000000,6000000,360200000,EL
2019-12-31,USD,17937000000,8348000000,3596000000,3596000000,2058000000,2225000000,9589000000,2086000000,2956000000,4262000000,2342000000,1920000000,50000000,None,None,4065000000,724000000,13363000000,4953000000,1137000000,803000000,379000000,522000000,8383000000,7000000,4662000000,369000000,None,5184000000,1113000000,1403000000,4574000000,10253000000,10775000000,6000000,360200000,EL
2019-09-30,USD,15431000000,7022000000,2259000000,2259000000,2055000000,2294000000,8409000000,2018000000,2826000000,3059000000,1191000000,1868000000,50000000,None,None,2673000000,816000000,10901000000,4590000000,1071000000,737000000,357000000,520000000,6283000000,9000000,2895000000,346000000,None,3415000000,1235000000,1053000000,4530000000,9756000000,10393000000,6000000,361400000,EL
2019-06-30,USD,13156000000,7212000000,1566000000,1566000000,2006000000,1831000000,5944000000,2068000000,2763000000,3071000000,1203000000,1868000000,30000000,177000000,None,3375000000,805000000,8745000000,4605000000,1490000000,675000000,516000000,2896000000,4140000000,None,516000000,516000000,None,3412000000,1359000000,1244000000,4386000000,9444000000,9984000000,6000000,362000000,EL
2019-03-31,USD,12931000000,7160000000,2902000000,2902000000,1814000000,2036000000,5771000000,1891000000,2777000000,3080000000,1215000000,1865000000,31000000,173000000,None,3310000000,627000000,8314000000,4231000000,1068000000,None,516000000,516000000,4083000000,None,2883000000,516000000,None,3399000000,763000000,1200000000,4588000000,9235000000,9984000000,6000000,361900000,EL
2018-12-31,USD,12676000000,6440000000,1876000000,525000000,1651000000,2000000000,6236000000,1859000000,2770000000,3144000000,1233000000,1911000000,991000000,600000000,525000000,2264000000,633000000,8343000000,3776000000,995000000,None,18000000,18000000,4567000000,None,3373000000,35000000,None,3391000000,770000000,1194000000,4306000000,9018000000,9586000000,6000000,363300000,EL
2018-09-30,USD,12543000000,6249000000,1443000000,550000000,1681000000,2214000000,6294000000,1838000000,2690000000,3193000000,1264000000,1929000000,1081000000,661000000,550000000,1804000000,602000000,8113000000,3563000000,913000000,None,183000000,18000000,4550000000,None,3361000000,18000000,None,3379000000,732000000,1189000000,4406000000,8426000000,9170000000,6000000,366800000,EL
2018-06-30,USD,12567000000,6168000000,2181000000,2715000000,1618000000,1487000000,6399000000,1823000000,2612000000,3202000000,1276000000,1926000000,1255000000,843000000,534000000,348000000,531000000,7879000000,3310000000,1182000000,413000000,183000000,13000000,4547000000,None,3361000000,13000000,None,3544000000,985000000,1186000000,4688000000,7896000000,9040000000,6000000,367100000,EL
2018-03-31,USD,12772000000,6169000000,2140000000,2524000000,1533000000,1761000000,6603000000,1726000000,2626000000,3224000000,1293000000,1931000000,1260000000,1027000000,384000000,351000000,626000000,8061000000,3388000000,884000000,None,296000000,16000000,4647000000,None,3363000000,16000000,None,3379000000,866000000,1284000000,4711000000,7816000000,8996000000,6000000,367900000,EL
2017-12-31,USD,12604000000,5975000000,2105000000,2499000000,1445000000,1699000000,6629000000,1728000000,2580000000,3228000000,1304000000,1924000000,1364000000,1112000000,394000000,332000000,561000000,8039000000,3403000000,738000000,None,413000000,23000000,4612000000,None,3374000000,23000000,None,3397000000,821000000,1238000000,4565000000,7540000000,8733000000,6000000,368700000,EL
2017-09-30,USD,12202000000,5507000000,1444000000,1825000000,1518000000,1799000000,6695000000,1695000000,2457000000,3237000000,1316000000,1921000000,1341000000,1087000000,381000000,365000000,676000000,7471000000,3142000000,679000000,None,552000000,22000000,4307000000,None,3383000000,22000000,None,3405000000,921000000,924000000,4731000000,7257000000,8752000000,6000000,368400000,EL
2017-06-30,USD,11568000000,4964000000,1136000000,1741000000,1479000000,1395000000,6604000000,1671000000,2348000000,3243000000,1327000000,1916000000,1511000000,1026000000,605000000,349000000,664000000,7184000000,2823000000,835000000,None,189000000,19000000,4343000000,None,3383000000,19000000,None,3572000000,768000000,960000000,4384000000,7149000000,8452000000,6000000,368000000,EL
2017-03-31,USD,11445000000,4972000000,1139000000,1840000000,1310000000,1528000000,6473000000,1576000000,2312000000,3279000000,1337000000,1942000000,1636000000,993000000,701000000,294000000,625000000,7326000000,2860000000,597000000,None,519000000,23000000,4450000000,None,3377000000,519000000,None,3400000000,786000000,1073000000,4119000000,7100000000,8350000000,6000000,367000000,EL
2016-12-31,USD,11212000000,4789000000,1262000000,1675000000,1278000000,1508000000,6423000000,1563000000,2318000000,3287000000,1349000000,1938000000,1401000000,996000000,413000000,328000000,577000000,7419000000,4458000000,617000000,None,2143000000,19000000,2946000000,None,1890000000,2143000000,None,1909000000,747000000,1056000000,3793000000,7101000000,8178000000,6000000,366900000,EL
2021-09-30,USD,3502138000,1077334000,619402000,816832000,None,23884000,2225902000,198902000,None,1998318000,613104000,1385214000,907775000,90350000,197430000,68936000,28084000,2968516000,471007000,13367000,12518000,8757000,8757000,223158000,38700000,2274351000,None,None,2274351000,23383000,90300000,533622000,None,-21467000,127000,126503754,ETSY
2021-06-30,USD,3290416000,2690980000,2053882000,2484609000,None,20283000,493622000,105814000,None,318899000,178854000,140045000,2587410000,102801000,430727000,49693000,20475000,2759663000,407000000,26752000,12312000,8691000,8691000,79332000,40969000,2273331000,None,None,2273331000,13027000,38330000,530753000,None,-56970000,127000,125835931,ETSY
2021-03-31,USD,2497411000,1893619000,1163678000,1666247000,None,22991000,495832000,107960000,None,322057000,182312000,139745000,1822650000,137655000,502569000,46277000,23056000,1813637000,427045000,16386000,12260000,8639000,8639000,84247000,43042000,1302345000,None,None,1302345000,13499000,41172000,683774000,None,24775000,127000,125835931,ETSY
2020-12-31,USD,2404489000,1894781000,1244099000,1669218000,None,22605000,467037000,112495000,None,328259000,187449000,140810000,480711000,39094000,425119000,56152000,24404000,1662065000,454664000,40883000,11264000,8537000,8537000,162304000,44979000,1062299000,None,None,1062299000,14822000,41642000,742424000,None,-146819000,126000,125835931,ETSY
